Date,Close,Open,High,Low
2023-01-19,96300.0,94100.0,97100.0,94100.0
2023-01-20,96300.0,96200.0,96700.0,95000.0
2023-01-21,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-01-22,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-01-23,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-01-24,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-01-25,96600.0,97200.0,97700.0,96200.0
2023-01-26,97900.0,96400.0,97900.0,95800.0
2023-01-27,98100.0,98100.0,100000.0,97500.0
2023-01-28,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-01-29,98100.0,98100.0,98100.0,98100.0
2023-01-30,100400.0,100000.0,101200.0,98100.0
2023-01-31,100100.0,99900.0,103200.0,99300.0
2023-02-01,99100.0,100100.0,100100.0,98100.0
2023-02-02,100900.0,100100.0,101500.0,99000.0
2023-02-03,100800.0,101300.0,102100.0,100200.0
2023-02-04,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-02-05,100800.0,100800.0,100800.0,100800.0
2023-02-06,101600.0,100900.0,102900.0,100000.0
2023-02-07,102000.0,101800.0,103000.0,101300.0
2023-02-08,107600.0,102500.0,108800.0,102200.0
2023-02-09,108000.0,106600.0,108800.0,105000.0
2023-02-10,110600.0,108000.0,112200.0,106900.0
2023-02-11,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-02-12,110600.0,110600.0,110600.0,110600.0
2023-02-13,107200.0,110000.0,110000.0,105500.0
2023-02-14,113300.0,108800.0,114200.0,108800.0
2023-02-15,112800.0,113600.0,114200.0,112400.0
2023-02-16,114000.0,113900.0,116400.0,113200.0
2023-02-17,113900.0,112600.0,115500.0,112100.0
2023-02-18,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-02-19,113900.0,113900.0,113900.0,113900.0
2023-02-20,113300.0,114000.0,115100.0,112800.0
2023-02-21,114000.0,113200.0,116100.0,112600.0
2023-02-22,111100.0,113000.0,113800.0,111000.0
2023-02-23,114700.0,112400.0,117000.0,112300.0
2023-02-24,113400.0,115000.0,115700.0,112400.0
2023-02-25,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-02-26,113400.0,113400.0,113400.0,113400.0
2023-02-27,112700.0,112800.0,114100.0,111400.0
2023-02-28,111200.0,113400.0,113400.0,110500.0
2023-03-01,111200.0,111200.0,111200.0,111200.0
2023-03-02,111400.0,110600.0,112400.0,110600.0
2023-03-03,110800.0,112500.0,113400.0,109500.0
2023-03-04,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-03-05,110800.0,110800.0,110800.0,110800.0
2023-03-06,114500.0,112000.0,115500.0,111100.0
2023-03-07,114400.0,114400.0,115400.0,112200.0
2023-03-08,117500.0,116200.0,120600.0,116200.0
2023-03-09,117000.0,119600.0,121400.0,116700.0
2023-03-10,115700.0,115400.0,118300.0,114600.0
2023-03-11,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-03-12,115700.0,115700.0,115700.0,115700.0
2023-03-13,117500.0,116100.0,118500.0,113600.0
2023-03-14,111800.0,116700.0,117300.0,111200.0
2023-03-15,117400.0,114400.0,117800.0,113200.0
2023-03-16,117500.0,115900.0,119200.0,115900.0
2023-03-17,117900.0,119000.0,119500.0,116900.0
2023-03-18,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-03-19,117900.0,117900.0,117900.0,117900.0
2023-03-20,113900.0,118200.0,118500.0,112900.0
2023-03-21,113300.0,114500.0,114600.0,112400.0
2023-03-22,114200.0,115600.0,116500.0,113600.0
2023-03-23,111800.0,113700.0,114700.0,110300.0
2023-03-24,113000.0,111900.0,113500.0,111000.0
2023-03-25,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-03-26,113000.0,113000.0,113000.0,113000.0
2023-03-27,113500.0,113000.0,114500.0,111100.0
2023-03-28,111800.0,113100.0,113100.0,109000.0
2023-03-29,113700.0,112900.0,114500.0,112700.0
2023-03-30,113100.0,114500.0,115600.0,113100.0
2023-03-31,115300.0,114100.0,115700.0,113800.0
2023-04-01,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-04-02,115300.0,115300.0,115300.0,115300.0
2023-04-03,113800.0,116000.0,116300.0,113200.0
2023-04-04,115900.0,114300.0,117200.0,112900.0
2023-04-05,116800.0,116700.0,119700.0,116100.0
2023-04-06,113900.0,117400.0,118100.0,113600.0
2023-04-07,114300.0,115500.0,116100.0,113800.0
2023-04-08,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-04-09,114300.0,114300.0,114300.0,114300.0
2023-04-10,113000.0,115000.0,115900.0,112600.0
2023-04-11,112600.0,113500.0,114200.0,112100.0
2023-04-12,114600.0,112700.0,114900.0,112700.0
2023-04-13,115300.0,115900.0,117500.0,113500.0
2023-04-14,115200.0,116100.0,116900.0,114600.0
2023-04-15,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-04-16,115200.0,115200.0,115200.0,115200.0
2023-04-17,112200.0,114800.0,114800.0,111700.0
2023-04-18,111600.0,112300.0,113000.0,111000.0
2023-04-19,112900.0,112600.0,113500.0,111800.0
2023-04-20,110600.0,112500.0,113300.0,109300.0
2023-04-21,107800.0,110300.0,110600.0,106900.0
2023-04-22,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-04-23,107800.0,107800.0,107800.0,107800.0
2023-04-24,107400.0,107200.0,108500.0,107200.0
2023-04-25,108900.0,107700.0,109800.0,106300.0
2023-04-26,108400.0,108700.0,110100.0,108000.0
2023-04-27,107700.0,108500.0,108900.0,106900.0
2023-04-28,109300.0,109900.0,110500.0,108200.0
2023-04-29,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-04-30,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-05-01,109300.0,109300.0,109300.0,109300.0
2023-05-02,109500.0,109300.0,109800.0,108700.0
2023-05-03,109300.0,109100.0,109400.0,107900.0
2023-05-04,109200.0,109000.0,110000.0,108000.0
2023-05-05,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-05-06,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-05-07,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-05-08,112300.0,110000.0,112600.0,109700.0
2023-05-09,111900.0,113000.0,113600.0,111000.0
2023-05-10,114900.0,111700.0,115400.0,111600.0
2023-05-11,116200.0,115200.0,116500.0,114100.0
2023-05-12,111800.0,116100.0,116200.0,111800.0
2023-05-13,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-05-14,111800.0,111800.0,111800.0,111800.0
2023-05-15,111500.0,111400.0,112200.0,110100.0
2023-05-16,110500.0,112200.0,112600.0,110300.0
2023-05-17,111900.0,110200.0,112500.0,110200.0
2023-05-18,113000.0,112600.0,113500.0,112100.0
2023-05-19,113400.0,113600.0,114200.0,112700.0
2023-05-20,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-05-21,113400.0,113400.0,113400.0,113400.0
2023-05-22,113800.0,113100.0,115300.0,113000.0
2023-05-23,114200.0,114400.0,115400.0,113600.0
2023-05-24,113300.0,113500.0,113800.0,112700.0
2023-05-25,112600.0,113200.0,113500.0,111500.0
2023-05-26,112700.0,112300.0,113600.0,112000.0
2023-05-27,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-05-28,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-05-29,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-05-30,124900.0,114500.0,124900.0,113700.0
2023-05-31,122800.0,125100.0,125500.0,122300.0
2023-06-01,123000.0,122300.0,124000.0,121200.0
2023-06-02,123100.0,123900.0,124400.0,121500.0
2023-06-03,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-06-04,123100.0,123100.0,123100.0,123100.0
2023-06-05,127200.0,123800.0,128900.0,123600.0
2023-06-06,127200.0,127200.0,127200.0,127200.0
2023-06-07,125700.0,128300.0,128700.0,125700.0
2023-06-08,126700.0,126200.0,127300.0,125300.0
2023-06-09,126200.0,127300.0,127500.0,125200.0
2023-06-10,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-06-11,126200.0,126200.0,126200.0,126200.0
2023-06-12,125600.0,127500.0,127800.0,125500.0
2023-06-13,124400.0,126000.0,126300.0,123000.0
2023-06-14,124700.0,124700.0,126700.0,124100.0
2023-06-15,123600.0,124700.0,125300.0,122800.0
2023-06-16,124500.0,124100.0,124500.0,122700.0
2023-06-17,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-06-18,124500.0,124500.0,124500.0,124500.0
2023-06-19,124900.0,125100.0,125800.0,124000.0
2023-06-20,123700.0,124700.0,124700.0,122800.0
2023-06-21,125000.0,123700.0,126700.0,123600.0
2023-06-22,125400.0,125000.0,125800.0,123300.0
2023-06-23,123300.0,125600.0,125600.0,122500.0
2023-06-24,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-06-25,123300.0,123300.0,123300.0,123300.0
2023-06-26,123500.0,123200.0,124300.0,122300.0
2023-06-27,123000.0,123500.0,123500.0,121700.0
2023-06-28,122800.0,123900.0,124900.0,122600.0
2023-06-29,126000.0,123000.0,127900.0,122800.0
2023-06-30,126700.0,127400.0,128100.0,124500.0
2023-07-01,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-07-02,126700.0,126700.0,126700.0,126700.0
2023-07-03,127100.0,128200.0,128200.0,125800.0
2023-07-04,128200.0,127800.0,132400.0,127500.0
2023-07-05,128200.0,128700.0,129400.0,127100.0
2023-07-06,125300.0,127800.0,127800.0,124700.0
2023-07-07,123000.0,125200.0,125300.0,121300.0
2023-07-08,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-07-09,123000.0,123000.0,123000.0,123000.0
2023-07-10,118300.0,122900.0,123800.0,117800.0
2023-07-11,118500.0,119000.0,119300.0,117100.0
2023-07-12,120200.0,118200.0,120800.0,118200.0
2023-07-13,121400.0,121500.0,123800.0,121400.0
2023-07-14,125400.0,121600.0,125800.0,121200.0
2023-07-15,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-07-16,125400.0,125400.0,125400.0,125400.0
2023-07-17,123800.0,124700.0,124800.0,123100.0
2023-07-18,123100.0,124900.0,125600.0,122400.0
2023-07-19,123500.0,123700.0,125300.0,123400.0
2023-07-20,121400.0,122700.0,124200.0,120700.0
2023-07-21,120800.0,120500.0,121000.0,119300.0
2023-07-22,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-07-23,120800.0,120800.0,120800.0,120800.0
2023-07-24,120000.0,120800.0,120800.0,119000.0
2023-07-25,119000.0,120500.0,120500.0,117900.0
2023-07-26,116300.0,118400.0,119000.0,115000.0
2023-07-27,117500.0,117200.0,120000.0,116400.0
2023-07-28,110600.0,118000.0,118000.0,109500.0
2023-07-29,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-07-30,110600.0,110600.0,110600.0,110600.0
2023-07-31,108400.0,111100.0,111300.0,107800.0
2023-08-01,109200.0,109000.0,110400.0,108500.0
2023-08-02,105800.0,107900.0,108400.0,105500.0
2023-08-03,104600.0,106300.0,106300.0,104500.0
2023-08-04,103600.0,105200.0,105500.0,103500.0
2023-08-05,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-08-06,103600.0,103600.0,103600.0,103600.0
2023-08-07,103100.0,103500.0,104800.0,102200.0
2023-08-08,102400.0,104100.0,104300.0,102300.0
2023-08-09,104700.0,102900.0,104700.0,102200.0
2023-08-10,101900.0,103500.0,103500.0,101600.0
2023-08-11,103800.0,102500.0,105600.0,102300.0
2023-08-12,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-08-13,103800.0,103800.0,103800.0,103800.0
2023-08-14,101500.0,103400.0,103500.0,101200.0
2023-08-15,101500.0,101500.0,101500.0,101500.0
2023-08-16,99600.0,100400.0,100600.0,98900.0
2023-08-17,99900.0,98700.0,100200.0,97700.0
2023-08-18,98300.0,98400.0,99200.0,97700.0
2023-08-19,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-08-20,98300.0,98300.0,98300.0,98300.0
2023-08-21,98600.0,99200.0,100800.0,98500.0
2023-08-22,98700.0,99800.0,99900.0,98400.0
2023-08-23,98600.0,98700.0,99400.0,97700.0
2023-08-24,99100.0,99700.0,100500.0,99100.0
2023-08-25,98300.0,98100.0,99500.0,97600.0
2023-08-26,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-08-27,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-08-28,99600.0,98700.0,99600.0,98500.0
2023-08-29,99600.0,100500.0,100500.0,99400.0
2023-08-30,100100.0,100400.0,101600.0,100000.0
2023-08-31,98500.0,100100.0,100300.0,98200.0
2023-09-01,99600.0,98600.0,101400.0,98600.0
2023-09-02,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-09-03,99600.0,99600.0,99600.0,99600.0
2023-09-04,102500.0,100600.0,102900.0,100100.0
2023-09-05,102200.0,103000.0,103000.0,101400.0
2023-09-06,100500.0,101800.0,102100.0,99800.0
2023-09-07,99800.0,99500.0,100300.0,99300.0
2023-09-08,98800.0,99800.0,99800.0,98200.0
2023-09-09,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-09-10,98800.0,98800.0,98800.0,98800.0
2023-09-11,99200.0,99000.0,99200.0,98400.0
2023-09-12,99000.0,99300.0,100000.0,99000.0
2023-09-13,104200.0,99800.0,104800.0,99700.0
2023-09-14,104300.0,104700.0,104900.0,103200.0
2023-09-15,107400.0,104900.0,108400.0,104700.0
2023-09-16,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-09-17,107400.0,107400.0,107400.0,107400.0
2023-09-18,105400.0,106100.0,107000.0,105100.0
2023-09-19,104300.0,105400.0,106300.0,103100.0
2023-09-20,103400.0,102900.0,103500.0,101700.0
2023-09-21,102900.0,102800.0,105300.0,102300.0
2023-09-22,103100.0,101700.0,103500.0,101400.0
2023-09-23,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-09-24,103100.0,103100.0,103100.0,103100.0
2023-09-25,103400.0,103100.0,103600.0,102000.0
2023-09-26,100700.0,103500.0,103600.0,100100.0
2023-09-27,100900.0,99900.0,102000.0,99600.0
2023-09-28,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-09-29,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-09-30,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-10-01,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-10-02,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-10-03,100900.0,100900.0,100900.0,100900.0
2023-10-04,97900.0,99000.0,99300.0,97600.0
2023-10-05,98600.0,98700.0,99700.0,97900.0
2023-10-06,98200.0,99300.0,99400.0,97700.0
2023-10-07,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-10-08,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-10-09,98200.0,98200.0,98200.0,98200.0
2023-10-10,105100.0,99600.0,105600.0,99100.0
2023-10-11,106600.0,104800.0,107100.0,103400.0
2023-10-12,106000.0,106900.0,107500.0,105400.0
2023-10-13,105100.0,105000.0,105800.0,104200.0
2023-10-14,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-10-15,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-10-16,105500.0,104400.0,106200.0,103400.0
2023-10-17,106200.0,106300.0,108400.0,105900.0
2023-10-18,106600.0,106000.0,107500.0,105300.0
2023-10-19,106200.0,105100.0,107000.0,104800.0
2023-10-20,105400.0,105500.0,106100.0,104000.0
2023-10-21,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-10-22,105400.0,105400.0,105400.0,105400.0
2023-10-23,104400.0,105400.0,106000.0,104000.0
2023-10-24,105100.0,105500.0,106300.0,103300.0
2023-10-25,108500.0,105800.0,109500.0,105800.0
2023-10-26,105300.0,106100.0,106900.0,104800.0
2023-10-27,101600.0,106000.0,106000.0,99000.0
2023-10-28,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-10-29,101600.0,101600.0,101600.0,101600.0
2023-10-30,103100.0,101600.0,104200.0,101600.0
2023-10-31,99700.0,104100.0,105300.0,99300.0
2023-11-01,100300.0,101100.0,101900.0,100000.0
2023-11-02,99700.0,102100.0,103000.0,99600.0
2023-11-03,101400.0,100900.0,101700.0,100400.0
2023-11-04,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-11-05,101400.0,101400.0,101400.0,101400.0
2023-11-06,105300.0,103900.0,105300.0,102700.0
2023-11-07,103400.0,104900.0,104900.0,102600.0
2023-11-08,102800.0,104600.0,106400.0,102700.0
2023-11-09,103700.0,103200.0,104900.0,103000.0
2023-11-10,103700.0,103300.0,104200.0,102100.0
2023-11-11,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-11-12,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-11-13,102100.0,105100.0,105100.0,102100.0
2023-11-14,103300.0,103200.0,104100.0,102600.0
2023-11-15,106700.0,105700.0,106800.0,104700.0
2023-11-16,108400.0,106600.0,111800.0,106500.0
2023-11-17,105700.0,109100.0,109100.0,105600.0
2023-11-18,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-11-19,105700.0,105700.0,105700.0,105700.0
2023-11-20,106600.0,106100.0,107400.0,105300.0
2023-11-21,108400.0,107300.0,109400.0,107300.0
2023-11-22,107600.0,107800.0,108200.0,106600.0
2023-11-23,106000.0,108000.0,108200.0,105300.0
2023-11-24,104900.0,106300.0,106800.0,104800.0
2023-11-25,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-11-26,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-11-27,104100.0,105300.0,106000.0,103800.0
2023-11-28,104500.0,105000.0,105800.0,103700.0
2023-11-29,103400.0,104200.0,104900.0,103000.0
2023-11-30,102700.0,103400.0,104000.0,102500.0
2023-12-01,102400.0,103200.0,103800.0,102300.0
2023-12-02,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-12-03,102400.0,102400.0,102400.0,102400.0
2023-12-04,101600.0,103000.0,103300.0,101300.0
2023-12-05,101100.0,101600.0,102200.0,100900.0
2023-12-06,100000.0,101500.0,101600.0,99900.0
2023-12-07,95300.0,99200.0,99400.0,95100.0
2023-12-08,94600.0,96100.0,96300.0,93800.0
2023-12-09,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-12-10,94600.0,94600.0,94600.0,94600.0
2023-12-11,95000.0,96000.0,96400.0,94400.0
2023-12-12,96700.0,96000.0,97100.0,95400.0
2023-12-13,95800.0,96900.0,97200.0,95700.0
2023-12-14,96800.0,97100.0,97200.0,96000.0
2023-12-15,97200.0,96900.0,97400.0,96400.0
2023-12-16,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-12-17,97200.0,97200.0,97200.0,97200.0
2023-12-18,96100.0,97300.0,97300.0,96100.0
2023-12-19,98300.0,95000.0,99300.0,94800.0
2023-12-20,99200.0,98900.0,99500.0,98300.0
2023-12-21,99500.0,98500.0,100400.0,98500.0
2023-12-22,99700.0,100400.0,100400.0,99000.0
2023-12-23,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-12-24,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-12-25,99700.0,99700.0,99700.0,99700.0
2023-12-26,100000.0,100400.0,100400.0,99200.0
2023-12-27,100000.0,99900.0,100000.0,98700.0
2023-12-28,101800.0,99900.0,101900.0,99500.0
2023-12-29,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-12-30,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2023-12-31,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2024-01-01,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2024-01-02,101400.0,101500.0,101800.0,100500.0
2024-01-03,99500.0,100400.0,101000.0,99400.0
2024-01-04,97800.0,98400.0,98700.0,97200.0
2024-01-05,97100.0,97600.0,97800.0,96800.0
2024-01-06,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2024-01-07,97100.0,97100.0,97100.0,97100.0
2024-01-08,99100.0,97300.0,100300.0,97000.0
2024-01-09,98000.0,100200.0,100700.0,98000.0
2024-01-10,97200.0,98200.0,98900.0,97000.0
2024-01-11,95000.0,97500.0,97500.0,95000.0
2024-01-12,94700.0,95000.0,95800.0,94300.0
2024-01-13,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2024-01-14,94700.0,94700.0,94700.0,94700.0
2024-01-15,95100.0,95300.0,95600.0,94900.0
2024-01-16,94600.0,95300.0,95300.0,93700.0
2024-01-17,91300.0,94100.0,94100.0,90700.0
2024-01-18,91200.0,91100.0,92400.0,91100.0
2024-01-19,91800.0,92200.0,92400.0,90900.0
2024-01-20,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2024-01-21,91800.0,91800.0,91800.0,91800.0
2024-01-22,91200.0,92900.0,92900.0,90800.0
2024-01-23,93800.0,91900.0,94900.0,91200.0
2024-01-24,93900.0,94300.0,95200.0,93200.0
2024-01-25,94000.0,93900.0,94300.0,92700.0
2024-01-26,93500.0,94000.0,94100.0,92700.0
2024-01-27,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2024-01-28,93500.0,93500.0,93500.0,93500.0
2024-01-29,94300.0,93600.0,95400.0,93600.0
2024-01-30,94500.0,95000.0,95700.0,94500.0
2024-01-31,93500.0,94300.0,94300.0,91200.0
2024-02-01,95100.0,92600.0,95600.0,92500.0
2024-02-02,97300.0,95600.0,97900.0,95400.0
2024-02-03,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2024-02-04,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2024-02-05,97100.0,97800.0,98000.0,95500.0
2024-02-06,96600.0,96800.0,97700.0,96600.0
2024-02-07,98900.0,97300.0,99300.0,96800.0
2024-02-08,98200.0,99500.0,99800.0,98000.0
2024-02-09,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2024-02-10,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2024-02-11,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2024-02-12,98200.0,98200.0,98200.0,98200.0
2024-02-13,99400.0,99000.0,100500.0,98700.0
2024-02-14,99000.0,98300.0,100500.0,97600.0
2024-02-15,97900.0,100100.0,100200.0,97800.0
2024-02-16,99300.0,98900.0,99500.0,97700.0
2024-02-17,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2024-02-18,99300.0,99300.0,99300.0,99300.0
2024-02-19,99800.0,99500.0,100400.0,99400.0
2024-02-20,97800.0,100100.0,100100.0,97500.0
2024-02-21,97600.0,97800.0,99200.0,97600.0
2024-02-22,97800.0,98200.0,98400.0,97600.0
2024-02-23,97900.0,98600.0,99200.0,97900.0
2024-02-24,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2024-02-25,97900.0,97900.0,97900.0,97900.0
2024-02-26,98200.0,100400.0,101400.0,98200.0
2024-02-27,96100.0,98600.0,98700.0,95700.0
2024-02-28,95300.0,96100.0,96300.0,94000.0
2024-02-29,94900.0,95800.0,96200.0,94700.0
2024-03-01,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2024-03-02,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2024-03-03,94900.0,94900.0,94900.0,94900.0
2024-03-04,93900.0,95200.0,95600.0,93800.0
2024-03-05,93400.0,93300.0,94500.0,92900.0
2024-03-06,94700.0,93300.0,95400.0,93200.0
2024-03-07,94900.0,94700.0,95300.0,93900.0
2024-03-08,95600.0,95600.0,96000.0,94800.0
2024-03-09,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2024-03-10,95600.0,95600.0,95600.0,95600.0
2024-03-11,95500.0,96000.0,96900.0,94900.0
2024-03-12,97800.0,96500.0,98800.0,96100.0
2024-03-13,97600.0,98700.0,98900.0,97200.0
2024-03-14,99300.0,98100.0,99300.0,97800.0
2024-03-15,98900.0,99100.0,99400.0,98000.0
2024-03-16,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2024-03-17,98900.0,98900.0,98900.0,98900.0
2024-03-18,96100.0,99500.0,99500.0,96000.0
2024-03-19,96200.0,96000.0,96700.0,94900.0
2024-03-20,96000.0,96800.0,97400.0,95800.0
2024-03-21,99200.0,97000.0,99200.0,96300.0
2024-03-22,99400.0,98400.0,100200.0,98200.0
2024-03-23,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2024-03-24,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2024-03-25,98900.0,99500.0,100200.0,98600.0
2024-03-26,96800.0,99500.0,100700.0,96700.0
2024-03-27,97000.0,96700.0,97500.0,96500.0
2024-03-28,96800.0,97100.0,97400.0,96500.0
2024-03-29,95100.0,97200.0,97400.0,95100.0
2024-03-30,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2024-03-31,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2024-04-01,96500.0,95500.0,96700.0,95500.0
2024-04-02,96500.0,96500.0,97400.0,96100.0
2024-04-03,93900.0,96400.0,96500.0,93900.0
2024-04-04,94300.0,94900.0,95300.0,94000.0
2024-04-05,95900.0,94200.0,97600.0,93900.0
2024-04-06,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2024-04-07,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2024-04-08,94500.0,96600.0,96600.0,94200.0
2024-04-09,96200.0,95300.0,97300.0,95100.0
2024-04-10,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2024-04-11,96400.0,95200.0,96400.0,94200.0
2024-04-12,93500.0,96100.0,96100.0,93400.0
2024-04-13,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2024-04-14,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2024-04-15,92500.0,92800.0,93300.0,92400.0
2024-04-16,91800.0,92000.0,92500.0,90600.0
2024-04-17,91000.0,91700.0,92700.0,91000.0
2024-04-18,92600.0,91400.0,93200.0,91100.0
2024-04-19,91200.0,91800.0,92500.0,90300.0
2024-04-20,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2024-04-21,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2024-04-22,92000.0,92400.0,92400.0,91200.0
2024-04-23,92800.0,92100.0,92900.0,91800.0
2024-04-24,92200.0,93300.0,93400.0,92200.0
2024-04-25,90600.0,91900.0,92600.0,90500.0
2024-04-26,90800.0,91000.0,91200.0,90500.0
2024-04-27,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2024-04-28,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2024-04-29,92800.0,91200.0,92800.0,91200.0
2024-04-30,92900.0,93200.0,93500.0,92000.0
2024-05-01,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2024-05-02,91500.0,92300.0,92500.0,91300.0
2024-05-03,92400.0,92200.0,92900.0,92100.0
2024-05-04,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
