Date,Close,Open,High,Low
2023-01-31,61000.0,63500.0,63700.0,61000.0
2023-02-01,61800.0,62500.0,62600.0,61000.0
2023-02-02,63500.0,63200.0,63900.0,62600.0
2023-02-03,63800.0,63900.0,64000.0,63000.0
2023-02-04,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-02-05,63800.0,63800.0,63800.0,63800.0
2023-02-06,61600.0,62800.0,63000.0,61600.0
2023-02-07,61900.0,61900.0,62500.0,61600.0
2023-02-08,63100.0,62800.0,63300.0,62400.0
2023-02-09,63000.0,63000.0,63300.0,62300.0
2023-02-10,62800.0,62600.0,63000.0,62400.0
2023-02-11,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-02-12,62800.0,62800.0,62800.0,62800.0
2023-02-13,62900.0,62900.0,63000.0,62300.0
2023-02-14,63200.0,63500.0,63900.0,63200.0
2023-02-15,62200.0,63900.0,63900.0,62000.0
2023-02-16,63700.0,62600.0,63700.0,62400.0
2023-02-17,62600.0,62900.0,63300.0,62400.0
2023-02-18,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-02-19,62600.0,62600.0,62600.0,62600.0
2023-02-20,62700.0,62900.0,63000.0,61800.0
2023-02-21,62100.0,62700.0,62800.0,62000.0
2023-02-22,61100.0,61500.0,61800.0,61000.0
2023-02-23,62000.0,61700.0,62500.0,61500.0
2023-02-24,61300.0,62300.0,62600.0,61300.0
2023-02-25,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-02-26,61300.0,61300.0,61300.0,61300.0
2023-02-27,60500.0,60800.0,60800.0,60200.0
2023-02-28,60600.0,60800.0,61400.0,60500.0
2023-03-01,60600.0,60600.0,60600.0,60600.0
2023-03-02,60800.0,60900.0,61800.0,60500.0
2023-03-03,60500.0,61000.0,61200.0,60500.0
2023-03-04,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-03-05,60500.0,60500.0,60500.0,60500.0
2023-03-06,61500.0,61100.0,61600.0,60800.0
2023-03-07,60700.0,61400.0,61400.0,60700.0
2023-03-08,60300.0,60100.0,60500.0,59900.0
2023-03-09,60100.0,60500.0,60800.0,59900.0
2023-03-10,59500.0,59500.0,59700.0,59100.0
2023-03-11,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-03-12,59500.0,59500.0,59500.0,59500.0
2023-03-13,60000.0,59900.0,60200.0,59300.0
2023-03-14,59000.0,59400.0,59500.0,59000.0
2023-03-15,59800.0,60000.0,60300.0,59600.0
2023-03-16,59900.0,59200.0,60200.0,59100.0
2023-03-17,61300.0,60800.0,61300.0,60600.0
2023-03-18,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-03-19,61300.0,61300.0,61300.0,61300.0
2023-03-20,60200.0,61100.0,61200.0,60200.0
2023-03-21,60300.0,60500.0,60700.0,60100.0
2023-03-22,61100.0,61000.0,61200.0,60500.0
2023-03-23,62300.0,60600.0,62300.0,60600.0
2023-03-24,63000.0,62700.0,63300.0,62300.0
2023-03-25,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-03-26,63000.0,63000.0,63000.0,63000.0
2023-03-27,62100.0,62700.0,62800.0,62000.0
2023-03-28,62900.0,62400.0,62900.0,62100.0
2023-03-29,62700.0,62500.0,62700.0,62200.0
2023-03-30,63200.0,63700.0,63700.0,63100.0
2023-03-31,64000.0,64000.0,64000.0,63700.0
2023-04-01,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-04-02,64000.0,64000.0,64000.0,64000.0
2023-04-03,63100.0,64000.0,64000.0,63000.0
2023-04-04,63600.0,63400.0,63800.0,62800.0
2023-04-05,63900.0,63700.0,64000.0,63400.0
2023-04-06,62300.0,63500.0,63600.0,62300.0
2023-04-07,65000.0,63800.0,65200.0,63800.0
2023-04-08,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-04-09,65000.0,65000.0,65000.0,65000.0
2023-04-10,65700.0,64800.0,66300.0,64700.0
2023-04-11,65900.0,66200.0,66200.0,65400.0
2023-04-12,66000.0,65800.0,66200.0,65300.0
2023-04-13,66100.0,65600.0,66100.0,65400.0
2023-04-14,65100.0,66600.0,66600.0,65000.0
2023-04-15,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-04-16,65100.0,65100.0,65100.0,65100.0
2023-04-17,65300.0,64900.0,65600.0,64700.0
2023-04-18,65600.0,65900.0,66000.0,64800.0
2023-04-19,65500.0,65500.0,65800.0,65300.0
2023-04-20,65300.0,65100.0,65300.0,64600.0
2023-04-21,65700.0,65800.0,65900.0,65400.0
2023-04-22,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-04-23,65700.0,65700.0,65700.0,65700.0
2023-04-24,65200.0,65300.0,65700.0,64800.0
2023-04-25,63600.0,65200.0,65400.0,63400.0
2023-04-26,64100.0,63700.0,64300.0,63300.0
2023-04-27,64600.0,64100.0,65000.0,63300.0
2023-04-28,65500.0,65200.0,65900.0,65000.0
2023-04-29,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-04-30,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-05-01,65500.0,65500.0,65500.0,65500.0
2023-05-02,65700.0,66000.0,66300.0,65100.0
2023-05-03,65400.0,65200.0,65600.0,64900.0
2023-05-04,65100.0,65600.0,65700.0,64700.0
2023-05-05,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-05-06,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-05-07,65100.0,65100.0,65100.0,65100.0
2023-05-08,65900.0,66300.0,66300.0,65400.0
2023-05-09,65300.0,65800.0,65800.0,65100.0
2023-05-10,64600.0,65500.0,65500.0,64300.0
2023-05-11,64200.0,64700.0,65100.0,64200.0
2023-05-12,64100.0,63700.0,64600.0,63600.0
2023-05-13,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-05-14,64100.0,64100.0,64100.0,64100.0
2023-05-15,64500.0,64100.0,64600.0,63900.0
2023-05-16,65400.0,65800.0,65900.0,65300.0
2023-05-17,65000.0,65900.0,65900.0,64800.0
2023-05-18,66200.0,65900.0,66200.0,65700.0
2023-05-19,68400.0,67800.0,68400.0,67500.0
2023-05-20,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-05-21,68400.0,68400.0,68400.0,68400.0
2023-05-22,68500.0,68400.0,69000.0,68000.0
2023-05-23,68400.0,68500.0,68700.0,68100.0
2023-05-24,68500.0,68100.0,68700.0,68000.0
2023-05-25,68800.0,69900.0,70000.0,68700.0
2023-05-26,70300.0,69800.0,70400.0,69500.0
2023-05-27,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-05-28,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-05-29,70300.0,70300.0,70300.0,70300.0
2023-05-30,72300.0,71300.0,72300.0,71200.0
2023-05-31,71400.0,72400.0,72500.0,71000.0
2023-06-01,70900.0,70900.0,71600.0,70600.0
2023-06-02,72200.0,71700.0,72200.0,71600.0
2023-06-03,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-06-04,72200.0,72200.0,72200.0,72200.0
2023-06-05,71700.0,72700.0,72700.0,71400.0
2023-06-06,71700.0,71700.0,71700.0,71700.0
2023-06-07,71000.0,71300.0,71600.0,70800.0
2023-06-08,70900.0,70400.0,70900.0,70000.0
2023-06-09,72000.0,71100.0,72300.0,70800.0
2023-06-10,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-06-11,72000.0,72000.0,72000.0,72000.0
2023-06-12,71000.0,72100.0,72400.0,70800.0
2023-06-13,72000.0,71700.0,72200.0,71600.0
2023-06-14,71900.0,72100.0,72200.0,71100.0
2023-06-15,71500.0,72100.0,72300.0,71400.0
2023-06-16,71800.0,71800.0,71900.0,70900.0
2023-06-17,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-06-18,71800.0,71800.0,71800.0,71800.0
2023-06-19,71200.0,71300.0,71700.0,70900.0
2023-06-20,71400.0,70700.0,71400.0,70400.0
2023-06-21,70500.0,70800.0,71200.0,70400.0
2023-06-22,71300.0,70200.0,71500.0,70100.0
2023-06-23,71600.0,72000.0,72200.0,71600.0
2023-06-24,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-06-25,71600.0,71600.0,71600.0,71600.0
2023-06-26,72400.0,71800.0,72500.0,71500.0
2023-06-27,72600.0,72500.0,72600.0,72000.0
2023-06-28,72700.0,72600.0,72700.0,72000.0
2023-06-29,72400.0,73100.0,73400.0,72400.0
2023-06-30,72200.0,72500.0,72700.0,71700.0
2023-07-01,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-07-02,72200.0,72200.0,72200.0,72200.0
2023-07-03,73000.0,72700.0,73200.0,72600.0
2023-07-04,73000.0,73400.0,73600.0,73000.0
2023-07-05,72000.0,73000.0,73300.0,71900.0
2023-07-06,71600.0,71900.0,72300.0,71500.0
2023-07-07,69900.0,71100.0,71400.0,69800.0
2023-07-08,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-07-09,69900.0,69900.0,69900.0,69900.0
2023-07-10,69500.0,70000.0,70400.0,69200.0
2023-07-11,71500.0,70200.0,71500.0,70100.0
2023-07-12,71900.0,71100.0,72000.0,71100.0
2023-07-13,71900.0,72300.0,72600.0,71900.0
2023-07-14,73400.0,72500.0,73400.0,72400.0
2023-07-15,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-07-16,73400.0,73400.0,73400.0,73400.0
2023-07-17,73300.0,73000.0,73500.0,72800.0
2023-07-18,72000.0,73200.0,73500.0,72000.0
2023-07-19,71700.0,72700.0,72800.0,71300.0
2023-07-20,71000.0,71100.0,71500.0,70800.0
2023-07-21,70300.0,70400.0,70400.0,69400.0
2023-07-22,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-07-23,70300.0,70300.0,70300.0,70300.0
2023-07-24,70400.0,70100.0,70900.0,69900.0
2023-07-25,70000.0,70200.0,70500.0,69800.0
2023-07-26,69800.0,69800.0,70600.0,68100.0
2023-07-27,71700.0,69900.0,71700.0,69300.0
2023-07-28,70600.0,71800.0,72400.0,70100.0
2023-07-29,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-07-30,70600.0,70600.0,70600.0,70600.0
2023-07-31,69800.0,70800.0,71000.0,69800.0
2023-08-01,71100.0,70100.0,71200.0,70000.0
2023-08-02,69900.0,70700.0,71000.0,69800.0
2023-08-03,68800.0,69900.0,70200.0,68500.0
2023-08-04,68300.0,68800.0,69100.0,68200.0
2023-08-05,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-08-06,68300.0,68300.0,68300.0,68300.0
2023-08-07,68500.0,67700.0,69200.0,67700.0
2023-08-08,67600.0,69000.0,69100.0,67400.0
2023-08-09,68900.0,68000.0,69500.0,68000.0
2023-08-10,68000.0,68300.0,68500.0,67800.0
2023-08-11,67500.0,68400.0,68800.0,67500.0
2023-08-12,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-08-13,67500.0,67500.0,67500.0,67500.0
2023-08-14,67300.0,67500.0,67900.0,66900.0
2023-08-15,67300.0,67300.0,67300.0,67300.0
2023-08-16,67000.0,66800.0,67100.0,66400.0
2023-08-17,66700.0,66400.0,66800.0,66000.0
2023-08-18,66300.0,66000.0,66700.0,65800.0
2023-08-19,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-08-20,66300.0,66300.0,66300.0,66300.0
2023-08-21,66600.0,66600.0,67100.0,66300.0
2023-08-22,66600.0,67300.0,67600.0,66300.0
2023-08-23,67100.0,66600.0,67100.0,66400.0
2023-08-24,68200.0,68300.0,68600.0,68000.0
2023-08-25,67100.0,67100.0,67400.0,66900.0
2023-08-26,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-08-27,67100.0,67100.0,67100.0,67100.0
2023-08-28,66800.0,66800.0,67000.0,66500.0
2023-08-29,66800.0,67000.0,67200.0,66600.0
2023-08-30,67100.0,67300.0,67700.0,67100.0
2023-08-31,66900.0,67100.0,67200.0,66400.0
2023-09-01,71000.0,66800.0,71000.0,66700.0
2023-09-02,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-09-03,71000.0,71000.0,71000.0,71000.0
2023-09-04,71200.0,72800.0,72800.0,70700.0
2023-09-05,70700.0,71000.0,71500.0,70200.0
2023-09-06,70000.0,70700.0,70800.0,69700.0
2023-09-07,70400.0,70100.0,70600.0,69600.0
2023-09-08,70300.0,70200.0,70300.0,69600.0
2023-09-09,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-09-10,70300.0,70300.0,70300.0,70300.0
2023-09-11,70800.0,70400.0,70800.0,70000.0
2023-09-12,70500.0,70800.0,71000.0,70400.0
2023-09-13,70900.0,71000.0,71500.0,70300.0
2023-09-14,71700.0,71200.0,71800.0,70800.0
2023-09-15,72000.0,71700.0,72300.0,71400.0
2023-09-16,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-09-17,72000.0,72000.0,72000.0,72000.0
2023-09-18,70200.0,71300.0,71700.0,70200.0
2023-09-19,69800.0,70400.0,70800.0,69600.0
2023-09-20,69600.0,69900.0,70300.0,69500.0
2023-09-21,68900.0,69300.0,69800.0,68800.0
2023-09-22,68800.0,68300.0,68900.0,68300.0
2023-09-23,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-09-24,68800.0,68800.0,68800.0,68800.0
2023-09-25,69400.0,68500.0,69700.0,68500.0
2023-09-26,68600.0,69900.0,69900.0,68400.0
2023-09-27,68400.0,68600.0,69100.0,68200.0
2023-09-28,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-09-29,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-09-30,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-10-01,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-10-02,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-10-03,68400.0,68400.0,68400.0,68400.0
2023-10-04,67500.0,67400.0,67700.0,66700.0
2023-10-05,66700.0,67300.0,67400.0,66700.0
2023-10-06,66000.0,67100.0,67300.0,66000.0
2023-10-07,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-10-08,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-10-09,66000.0,66000.0,66000.0,66000.0
2023-10-10,66400.0,66200.0,67600.0,66200.0
2023-10-11,68200.0,68500.0,69400.0,67900.0
2023-10-12,68900.0,68700.0,69700.0,68200.0
2023-10-13,68000.0,68000.0,68500.0,67700.0
2023-10-14,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-10-15,68000.0,68000.0,68000.0,68000.0
2023-10-16,67300.0,67900.0,68500.0,66800.0
2023-10-17,69400.0,67700.0,69800.0,67500.0
2023-10-18,70500.0,68900.0,70500.0,68800.0
2023-10-19,69500.0,69700.0,70000.0,69400.0
2023-10-20,68800.0,68900.0,69200.0,68100.0
2023-10-21,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-10-22,68800.0,68800.0,68800.0,68800.0
2023-10-23,68400.0,68700.0,69100.0,68200.0
2023-10-24,68500.0,68700.0,68800.0,67700.0
2023-10-25,68000.0,68800.0,68800.0,67900.0
2023-10-26,66700.0,67000.0,67900.0,66700.0
2023-10-27,67300.0,67100.0,67300.0,66700.0
2023-10-28,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-10-29,67300.0,67300.0,67300.0,67300.0
2023-10-30,67300.0,66800.0,67800.0,66700.0
2023-10-31,66900.0,67500.0,68200.0,66900.0
2023-11-01,68600.0,67400.0,68800.0,67300.0
2023-11-02,69700.0,69900.0,70000.0,69400.0
2023-11-03,69600.0,69700.0,70200.0,69500.0
2023-11-04,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-11-05,69600.0,69600.0,69600.0,69600.0
2023-11-06,70900.0,69800.0,70900.0,69300.0
2023-11-07,70900.0,70700.0,70900.0,70000.0
2023-11-08,69900.0,71300.0,71400.0,69700.0
2023-11-09,70300.0,69900.0,70800.0,69600.0
2023-11-10,70500.0,70000.0,70500.0,69500.0
2023-11-11,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-11-12,70500.0,70500.0,70500.0,70500.0
2023-11-13,70400.0,71200.0,71300.0,70300.0
2023-11-14,70800.0,71000.0,71100.0,70600.0
2023-11-15,72200.0,71600.0,72200.0,71500.0
2023-11-16,72800.0,72500.0,73000.0,72300.0
2023-11-17,72500.0,72300.0,73000.0,72300.0
2023-11-18,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-11-19,72500.0,72500.0,72500.0,72500.0
2023-11-20,72700.0,72100.0,73000.0,72100.0
2023-11-21,72800.0,73100.0,73400.0,72700.0
2023-11-22,72800.0,72200.0,73000.0,71900.0
2023-11-23,72400.0,73000.0,73200.0,72200.0
2023-11-24,71700.0,72400.0,72600.0,71700.0
2023-11-25,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-11-26,71700.0,71700.0,71700.0,71700.0
2023-11-27,71300.0,71800.0,72100.0,71100.0
2023-11-28,72700.0,71400.0,72700.0,71300.0
2023-11-29,72700.0,72400.0,72800.0,72200.0
2023-11-30,72800.0,72700.0,72800.0,72200.0
2023-12-01,72000.0,72400.0,72500.0,71700.0
2023-12-02,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-12-03,72000.0,72000.0,72000.0,72000.0
2023-12-04,72600.0,72800.0,72900.0,72400.0
2023-12-05,71200.0,72300.0,72400.0,71200.0
2023-12-06,71700.0,71900.0,72100.0,71600.0
2023-12-07,71500.0,71800.0,71900.0,71100.0
2023-12-08,72600.0,72100.0,72800.0,71900.0
2023-12-09,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-12-10,72600.0,72600.0,72600.0,72600.0
2023-12-11,73000.0,72900.0,73000.0,72200.0
2023-12-12,73500.0,73300.0,73500.0,73100.0
2023-12-13,72800.0,73400.0,73500.0,72800.0
2023-12-14,73100.0,74100.0,74300.0,72500.0
2023-12-15,73300.0,73800.0,74000.0,73200.0
2023-12-16,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-12-17,73300.0,73300.0,73300.0,73300.0
2023-12-18,72900.0,73300.0,73400.0,72800.0
2023-12-19,73400.0,73000.0,73400.0,72800.0
2023-12-20,74800.0,74200.0,74900.0,73800.0
2023-12-21,75000.0,74500.0,75000.0,74300.0
2023-12-22,75900.0,75800.0,76300.0,75400.0
2023-12-23,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-12-24,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-12-25,75900.0,75900.0,75900.0,75900.0
2023-12-26,76600.0,76000.0,76700.0,75700.0
2023-12-27,78000.0,76700.0,78000.0,76500.0
2023-12-28,78500.0,77700.0,78500.0,77500.0
2023-12-29,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-12-30,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2023-12-31,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-01-01,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-01-02,79600.0,78200.0,79800.0,78200.0
2024-01-03,77000.0,78500.0,78800.0,77000.0
2024-01-04,76600.0,76400.0,77300.0,76200.0
2024-01-05,76600.0,76700.0,77100.0,76400.0
2024-01-06,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-01-07,76600.0,76600.0,76600.0,76600.0
2024-01-08,76500.0,76900.0,77500.0,76400.0
2024-01-09,74700.0,77400.0,77700.0,74300.0
2024-01-10,73600.0,74900.0,75200.0,73200.0
2024-01-11,73200.0,73000.0,73600.0,72800.0
2024-01-12,73100.0,73000.0,74100.0,72800.0
2024-01-13,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-01-14,73100.0,73100.0,73100.0,73100.0
2024-01-15,73900.0,73200.0,74000.0,73200.0
2024-01-16,72600.0,73500.0,73700.0,72500.0
2024-01-17,71000.0,73100.0,73300.0,71000.0
2024-01-18,71700.0,71600.0,72000.0,70700.0
2024-01-19,74700.0,73500.0,74700.0,73000.0
2024-01-20,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-01-21,74700.0,74700.0,74700.0,74700.0
2024-01-22,75100.0,75900.0,76000.0,75000.0
2024-01-23,75200.0,75700.0,75800.0,74300.0
2024-01-24,74000.0,75200.0,75200.0,73500.0
2024-01-25,74100.0,74300.0,74800.0,73700.0
2024-01-26,73400.0,73700.0,74500.0,73300.0
2024-01-27,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-01-28,73400.0,73400.0,73400.0,73400.0
2024-01-29,74400.0,73800.0,75200.0,73500.0
2024-01-30,74300.0,75000.0,75300.0,73700.0
2024-01-31,72700.0,73400.0,74000.0,72500.0
2024-02-01,73600.0,73000.0,74200.0,72900.0
2024-02-02,75200.0,74000.0,75200.0,73700.0
2024-02-03,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-02-04,75200.0,75200.0,75200.0,75200.0
2024-02-05,74300.0,74200.0,74800.0,73500.0
2024-02-06,74400.0,74300.0,74700.0,73300.0
2024-02-07,75000.0,74600.0,75500.0,74300.0
2024-02-08,74100.0,75000.0,75200.0,73600.0
2024-02-09,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-02-10,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-02-11,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-02-12,74100.0,74100.0,74100.0,74100.0
2024-02-13,75200.0,74800.0,75200.0,74400.0
2024-02-14,74000.0,73800.0,74300.0,73800.0
2024-02-15,73000.0,74200.0,74400.0,73000.0
2024-02-16,72800.0,73300.0,73400.0,72500.0
2024-02-17,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-02-18,72800.0,72800.0,72800.0,72800.0
2024-02-19,73800.0,72800.0,73900.0,72800.0
2024-02-20,73300.0,73700.0,73700.0,72800.0
2024-02-21,73000.0,73400.0,73700.0,72900.0
2024-02-22,73100.0,73900.0,73900.0,72700.0
2024-02-23,72900.0,73600.0,74200.0,72900.0
2024-02-24,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-02-25,72900.0,72900.0,72900.0,72900.0
2024-02-26,72800.0,72300.0,73200.0,72200.0
2024-02-27,72900.0,73100.0,73400.0,72700.0
2024-02-28,73200.0,72900.0,73900.0,72800.0
2024-02-29,73400.0,72600.0,73400.0,72000.0
2024-03-01,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-03-02,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-03-03,73400.0,73400.0,73400.0,73400.0
2024-03-04,74900.0,74300.0,75000.0,74000.0
2024-03-05,73700.0,74500.0,74800.0,73700.0
2024-03-06,72900.0,73300.0,73500.0,72700.0
2024-03-07,72200.0,73100.0,73300.0,72200.0
2024-03-08,73300.0,72800.0,73400.0,72600.0
2024-03-09,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-03-10,73300.0,73300.0,73300.0,73300.0
2024-03-11,72400.0,72900.0,73100.0,72300.0
2024-03-12,73300.0,72600.0,73500.0,72100.0
2024-03-13,74100.0,73600.0,74100.0,73600.0
2024-03-14,74300.0,74400.0,74500.0,73600.0
2024-03-15,72300.0,73400.0,73700.0,72300.0
2024-03-16,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-03-17,72300.0,73400.0,72300.0,72300.0
2024-03-18,72800.0,72600.0,73000.0,72500.0
2024-03-19,72800.0,72300.0,73000.0,71700.0
2024-03-20,76900.0,73700.0,77200.0,73400.0
2024-03-21,79300.0,79200.0,79300.0,77700.0
2024-03-22,78900.0,79600.0,79900.0,77800.0
2024-03-23,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-03-24,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-03-25,78200.0,79600.0,79800.0,77800.0
2024-03-26,79900.0,79700.0,80100.0,79200.0
2024-03-27,79800.0,79200.0,80000.0,79200.0
2024-03-28,80800.0,79400.0,81000.0,79200.0
2024-03-29,82400.0,81200.0,82500.0,80900.0
2024-03-30,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-03-31,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-04-01,82000.0,83200.0,83300.0,82000.0
2024-04-02,85000.0,82900.0,85000.0,82900.0
2024-04-03,84100.0,84300.0,85000.0,83500.0
2024-04-04,85300.0,85200.0,85500.0,84300.0
2024-04-05,84500.0,84500.0,85000.0,83800.0
2024-04-06,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-04-07,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-04-08,84500.0,85200.0,86000.0,84500.0
2024-04-09,83600.0,84500.0,84900.0,83100.0
2024-04-10,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-04-11,84100.0,83200.0,84700.0,82500.0
2024-04-12,83700.0,84700.0,84900.0,83200.0
2024-04-13,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-04-14,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-04-15,82200.0,82900.0,83200.0,81200.0
2024-04-16,80000.0,81200.0,81300.0,79400.0
2024-04-17,78900.0,80700.0,80800.0,78900.0
2024-04-18,79600.0,78800.0,80100.0,78300.0
2024-04-19,77600.0,78300.0,78700.0,76300.0
2024-04-20,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-04-21,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-04-22,76100.0,77400.0,77500.0,75100.0
2024-04-23,75500.0,76400.0,76800.0,75500.0
2024-04-24,78600.0,77500.0,78800.0,77200.0
2024-04-25,76300.0,77300.0,77500.0,76300.0
2024-04-26,76700.0,77800.0,77900.0,76500.0
2024-04-27,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-04-28,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-04-29,76700.0,77400.0,77600.0,76200.0
2024-04-30,77500.0,77000.0,78500.0,76600.0
2024-05-01,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-05-02,78000.0,77600.0,78600.0,77300.0
2024-05-03,77600.0,79000.0,79000.0,77500.0
2024-05-04,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-05-05,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-05-06,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-05-07,81300.0,79600.0,81300.0,79400.0
2024-05-08,81300.0,80800.0,81400.0,80500.0
2024-05-09,79700.0,81100.0,81500.0,79700.0
2024-05-10,79200.0,80400.0,81100.0,78900.0
2024-05-11,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-05-12,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-05-13,78400.0,79400.0,79900.0,77600.0
2024-05-14,78300.0,78600.0,78800.0,77900.0
2024-05-15,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-05-16,78200.0,80200.0,80300.0,78100.0
2024-05-17,77400.0,78600.0,78800.0,77200.0
2024-05-18,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2024-05-19,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
